Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
1208,Idrissa Gana Gueye,sn,MF,Paris S-G,Ligue 1,31,1989,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1209,Ignatius Ganago,cm,FW,Lens,Ligue 1,22,1999,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1210,Silvère Ganvoula M'Boussy,cg,FW,Bochum,Bundesliga,25,1996,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1211,Matt Garbett,nz,MF,Torino,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1212,Álvaro García,es,FW,Rayo Vallecano,La Liga,28,1992,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1213,Álvaro García,es,DF,Espanyol,La Liga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1214,Dani García,es,MF,Athletic Club,La Liga,31,1990,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1215,David García,es,DF,Osasuna,La Liga,27,1994,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1216,Eric García,es,DF,Barcelona,La Liga,20,2001,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1217,Fran Garcia,es,DF,Rayo Vallecano,La Liga,21,1999,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1218,Joan García,es,GK,Espanyol,La Liga,20,2001,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1219,Manu García,es,MF,Alavés,La Liga,23,1998,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1220,Raúl García,es,FW,Athletic Club,La Liga,35,1986,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1221,Rubén García,es,MF,Osasuna,La Liga,28,1993,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1222,Saúl García,es,MF,Alavés,La Liga,26,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1223,Unai García,es,DF,Osasuna,La Liga,29,1992,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1224,Alejandro Garnacho,ar,FW,Manchester Utd,Premier League,17,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1225,Mario Gaspar,es,DF,Villarreal,La Liga,30,1990,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1226,Manuel Gasparini,it,GK,Udinese,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1227,Djeidi Gassama,fr,FW,Paris S-G,Ligue 1,17,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1228,Nathan Gassama,fr,DF,Troyes,Ligue 1,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1229,Johan Gastien,fr,MF,Clermont Foot,Ligue 1,33,1988,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1230,Gavi,es,MF,Barcelona,La Liga,16,2004,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1231,Dwight Gayle,eng,FW,Newcastle Utd,Premier League,30,1990,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1232,Jean-Philippe Gbamin,ci,MF,Everton,Premier League,25,1995,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1233,David de Gea,es,GK,Manchester Utd,Premier League,30,1990,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1234,Christian Gebauer,at,DF,Arminia,Bundesliga,27,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1235,Linus Gechter,de,DF,Hertha BSC,Bundesliga,17,2004,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1236,Emrehan Gedikli,de,FW,Leverkusen,Bundesliga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1237,Dennis Geiger,de,MF,Hoffenheim,Bundesliga,23,1998,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1238,Joe Gelhardt,eng,FW,Leeds United,Premier League,19,2002,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1239,Luca Gemello,it,GK,Torino,it Serie A,21,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1240,Yannick Gerhardt,de,MF,Wolfsburg,Bundesliga,27,1994,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1241,Valère Germain,fr,FW,Montpellier,Ligue 1,31,1990,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1242,Gerson,br,MF,Marseille,Ligue 1,24,1997,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1243,Willem Geubbels,fr,FW,Nantes,Ligue 1,19,2001,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1244,Hamadi Al Ghaddioui,ma,FW,Stuttgart,Bundesliga,30,1990,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1245,Ismaël Gharbi,es,FW,Paris S-G,Ligue 1,17,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1246,Anwar El Ghazi,nl,FW,Aston Villa,Premier League,26,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1247,Anwar El Ghazi,nl,FW,Everton,Premier League,26,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1248,Lamine Ghezali,fr,DF,Saint-Étienne,Ligue 1,22,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1249,Paolo Ghiglione,it,DF,Genoa,it Serie A,24,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1250,Saman Ghoddos,ir,MF,Brentford,Premier League,27,1993,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1251,Faouzi Ghoulam,dz,DF,Napoli,it Serie A,30,1991,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1252,Dimitris Giannoulis,gr,DF,Norwich City,Premier League,25,1995,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1253,Tomás Giaquinto,ar,MF,Mallorca,La Liga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1254,Liam Gibbs,eng,MF,Norwich City,Premier League,18,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1255,Morgan Gibbs-White,eng,DF,Wolves,Premier League,21,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1256,Ben Gibson,eng,DF,Norwich City,Premier League,28,1993,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1257,Niko Gießelmann,de,DF,Union Berlin,Bundesliga,29,1991,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1258,Rafał Gikiewicz,pl,GK,Augsburg,Bundesliga,33,1987,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1259,Bryan Gil,es,FW,Tottenham,Premier League,20,2001,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1260,Bryan Gil,es,MF,Valencia,La Liga,20,2001,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1261,David Gil,es,GK,Cádiz,La Liga,27,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1262,Óscar Gil,es,DF,Espanyol,La Liga,24,1997,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1263,Mario Gila,es,DF,Real Madrid,La Liga,20,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1264,Mark Gillespie,eng,GK,Newcastle Utd,Premier League,29,1992,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1265,Billy Gilmour,sct,MF,Norwich City,Premier League,20,2001,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1266,Carlos Giménez,es,DF,Levante,La Liga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1267,Daniel Ginczek,de,MF,Wolfsburg,Bundesliga,30,1991,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1268,Matthias Ginter,de,DF,Gladbach,Bundesliga,27,1994,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1269,Nicholas Gioacchini,us,FW,Montpellier,Ligue 1,21,2000,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1270,Samuel Giovane,it,MF,Atalanta,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1271,Sebastian Giovinco,it,MF,Sampdoria,it Serie A,34,1987,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1272,Jimmy Giraudon,fr,DF,Troyes,Ligue 1,29,1992,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1273,Andrei Girotto,br,DF,Nantes,Ligue 1,29,1992,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1274,Olivier Giroud,fr,FW,Milan,it Serie A,34,1986,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1275,Jamie Gittens,eng,FW,Dortmund,Bundesliga,16,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1276,Serge Gnabry,de,FW,Bayern Munich,Bundesliga,26,1995,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1277,Ben Godfrey,eng,DF,Everton,Premier League,23,1998,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1278,Diego Godín,uy,DF,Cagliari,it Serie A,35,1986,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1279,Alan Godoy,es,FW,Alavés,La Liga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1280,Edoardo Goldaniga,it,DF,Cagliari,it Serie A,27,1993,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1281,Edoardo Goldaniga,it,DF,Sassuolo,it Serie A,27,1993,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1282,Pierluigi Gollini,it,GK,Tottenham,Premier League,26,1995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1283,Aleksandr Golovin,ru,FW,Monaco,Ligue 1,25,1996,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1284,André Gomes,pt,MF,Everton,Premier League,28,1993,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1285,Angel Gomes,eng,MF,Lille,Ligue 1,20,2000,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1286,Toti Gomes,pt,DF,Wolves,Premier League,22,1999,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1287,Dani Gómez,es,FW,Levante,La Liga,23,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1288,Joe Gomez,eng,DF,Liverpool,Premier League,24,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1289,Jonathan Gomez,us,DF,Real Sociedad,La Liga,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1290,Anthony Gomez Mancini,fr,MF,Burnley,Premier League,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1291,Maxi Gómez,uy,FW,Valencia,La Liga,24,1996,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1292,Moi Gómez,es,MF,Villarreal,La Liga,27,1994,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1293,Papu Gómez,ar,FW,Sevilla,La Liga,33,1988,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1294,Sergi Gómez,es,DF,Espanyol,La Liga,29,1992,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1295,Victor Gomez,es,DF,Espanyol,La Liga,21,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1296,Alfred Gomis,sn,GK,Rennes,Ligue 1,27,1993,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1297,Antonio Gomis,es,GK,Atlético Madrid,La Liga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1298,Maxime Gonalons,fr,MF,Granada,La Liga,32,1989,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1299,Vagner Gonçalves,cv,FW,Metz,Ligue 1,25,1996,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1300,Cedric Gondo,ci,FW,Salernitana,it Serie A,24,1996,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1301,Álvaro González,es,DF,Marseille,Ligue 1,31,1990,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1302,Cristo González,es,FW,Udinese,it Serie A,23,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1303,Diego González,es,DF,Elche,La Liga,26,1995,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1304,Édgar González,es,DF,Betis,La Liga,24,1997,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1305,Giovanni González,uy,DF,Mallorca,La Liga,26,1994,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1306,Hugo González,es,MF,Valencia,La Liga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1307,Nicolás González,ar,FW,Fiorentina,it Serie A,23,1998,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1308,Nicolás González,es,MF,Barcelona,La Liga,19,2002,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1309,Roberto González,es,FW,Betis,La Liga,20,2001,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1310,Urko González,es,DF,Real Sociedad,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1311,Charlie Goode,eng,DF,Brentford,Premier League,25,1995,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1312,Anthony Gordon,eng,MF,Everton,Premier League,20,2001,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1313,Kaide Gordon,eng,FW,Liverpool,Premier League,16,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1314,Leon Goretzka,de,MF,Bayern Munich,Bundesliga,26,1995,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1315,Gori,es,MF,Espanyol,La Liga,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1316,Aleix Gorjon,es,DF,Espanyol,La Liga,18,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1317,Andoni Gorosabel,es,DF,Real Sociedad,La Liga,24,1996,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1318,Robin Gosens,de,DF,Atalanta,it Serie A,27,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1319,Robin Gosens,de,DF,Inter,it Serie A,27,1994,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1320,Dan Gosling,eng,MF,Watford,Premier League,31,1990,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1321,Amine Gouiri,dz,FW,Nice,Ligue 1,21,2000,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1322,Lucas Gourna-Douath,fr,MF,Saint-Étienne,Ligue 1,17,2003,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1323,Jeffrey Gouweleeuw,nl,DF,Augsburg,Bundesliga,30,1991,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1324,Jonathan Gradit,fr,DF,Lens,Ligue 1,28,1992,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1325,Jens Grahl,de,GK,Eint Frankfurt,Bundesliga,32,1988,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1326,Alberto Grassi,it,MF,Cagliari,it Serie A,26,1995,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1327,Jaume Grau,es,MF,Osasuna,La Liga,24,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1328,Paul Grave,de,GK,Bochum,Bundesliga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1329,Andrew Gravillon,gp,DF,Reims,Ligue 1,23,1998,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1330,Archie Gray,eng,DF,Leeds United,Premier League,15,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1331,Demarai Gray,jm,MF,Everton,Premier League,25,1996,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1332,Adrian Grbić,at,FW,Lorient,Ligue 1,24,1996,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1333,Ivo Grbić,hr,GK,Atlético Madrid,La Liga,25,1996,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1334,Ivo Grbić,hr,GK,Lille,Ligue 1,25,1996,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1335,Jack Grealish,eng,FW,Manchester City,Premier League,25,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1336,Etienne Green,eng,GK,Saint-Étienne,Ligue 1,21,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1337,Julian Green,us,MF,Greuther Fürth,Bundesliga,26,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1338,Mason Greenwood,eng,FW,Manchester Utd,Premier League,19,2001,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1339,Sam Greenwood,eng,MF,Leeds United,Premier League,19,2002,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1340,Michael Gregoritsch,at,FW,Augsburg,Bundesliga,27,1994,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1341,Dominik Greif,sk,GK,Mallorca,La Liga,24,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1342,Clément Grenier,fr,MF,Mallorca,La Liga,30,1991,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1343,Sebastian Griesbeck,de,DF,Greuther Fürth,Bundesliga,30,1990,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1344,Sebastian Griesbeck,de,MF,Union Berlin,Bundesliga,30,1990,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1345,Jack Grieves,eng,FW,Watford,Premier League,16,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1346,Antoine Griezmann,fr,FW,Barcelona,La Liga,30,1991,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1347,Antoine Griezmann,fr,FW,Atlético Madrid,La Liga,30,1991,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1348,Vincenzo Grifo,it,MF,Freiburg,Bundesliga,28,1993,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1349,Lennart Grill,de,GK,Leverkusen,Bundesliga,22,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1350,Florian Grillitsch,at,DF,Hoffenheim,Bundesliga,25,1995,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1351,Pascal Groß,de,MF,Brighton,Premier League,30,1991,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1352,Carlos Gruezo,ec,MF,Augsburg,Bundesliga,26,1995,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1353,Vicente Guaita,es,GK,Crystal Palace,Premier League,34,1987,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1354,Andrés Guardado,mx,MF,Betis,La Liga,34,1986,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1355,Sergi Guardiola,es,FW,Rayo Vallecano,La Liga,30,1991,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1356,Nemanja Gudelj,rs,DF,Sevilla,La Liga,29,1991,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1357,Gabriel Gudmundsson,se,DF,Lille,Ligue 1,22,1999,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
