Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
866,Abde Ezzalzouli,ma,FW,Osasuna,La Liga,20,2001,0,0,0,0,16.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
867,Łukasz Fabiański,pl,GK,West Ham,Premier League,37,1985,0,0,0,0,34.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
868,Fabinho,br,MF,Liverpool,Premier League,28,1993,0,0,0,0,29.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
869,Fábio,br,DF,Nantes,Ligue 1,32,1990,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
870,Noah Fadiga,sn,DF,Brest,Ligue 1,22,1999,0,0,0,0,14.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
871,Wout Faes,be,DF,Leicester City,Premier League,24,1998,0,0,0,0,31.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
872,Wout Faes,be,DF,Reims,Ligue 1,24,1998,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
873,Nicolò Fagioli,it,MF,Juventus,it Serie A,21,2001,0,0,0,0,16.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
874,Ralf Fährmann,de,GK,Schalke 04,Bundesliga,33,1988,0,0,0,0,11.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
875,Romain Faivre,fr,MF,Lorient,Ligue 1,24,1998,0,0,0,0,13.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
876,Romain Faivre,fr,MF,Lyon,Ligue 1,24,1998,0,0,0,0,3.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
877,Radamel Falcao,co,FW,Rayo Vallecano,La Liga,36,1986,0,0,0,0,6.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
878,Wladimiro Falcone,it,GK,Lecce,it Serie A,27,1995,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
879,Fali,es,DF,Cádiz,La Liga,28,1993,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
880,Fallou Fall,sn,DF,Reims,Ligue 1,18,2004,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
881,Mamadou Fall,sn,DF,Villarreal,La Liga,19,2002,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
882,Davide Faraoni,it,DF,Hellas Verona,it Serie A,30,1991,0,0,0,0,16.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
883,Ansu Fati,es,FW,Barcelona,La Liga,19,2002,0,0,0,0,15.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
884,Khalil Fayad,fr,MF,Montpellier,Ligue 1,18,2004,0,0,0,0,8.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
885,Cheikh Faye,sn,FW,Montpellier,Ligue 1,23,1999,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
886,Federico Fazio,ar,DF,Salernitana,it Serie A,35,1987,0,0,0,0,11.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
887,Jacopo Fazzini,it,MF,Empoli,it Serie A,19,2003,0,0,0,0,9.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
888,Zouhair Feddal,ma,DF,Valladolid,La Liga,33,1989,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
889,Nabil Fekir,fr,MF,Betis,La Liga,29,1993,0,0,0,0,10.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
890,Felipe,br,DF,Nott'ham Forest,Premier League,33,1989,0,0,0,0,15.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
891,Felipe,br,DF,Atlético Madrid,La Liga,33,1989,0,0,0,0,2.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
892,Luiz Felipe,it,DF,Betis,La Liga,25,1997,0,0,0,0,19.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
893,João Félix,pt,FW,Chelsea,Premier League,22,1999,0,0,0,0,10.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
894,João Félix,pt,FW,Atlético Madrid,La Liga,22,1999,0,0,0,0,7.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
895,Ohis Felix Uduokhai,de,DF,Augsburg,Bundesliga,24,1997,0,0,0,0,16.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
896,Kiko Femenía,es,DF,Villarreal,La Liga,31,1991,0,0,0,0,12.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
897,Evan Ferguson,ie,FW,Brighton,Premier League,17,2004,0,0,0,0,10.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
898,Lewis Ferguson,sct,MF,Bologna,it Serie A,22,1999,0,0,0,0,25.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
899,Bruno Fernandes,pt,MF,Manchester Utd,Premier League,27,1994,0,0,0,0,36.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
900,Edimilson Fernandes,ch,DF,Mainz 05,Bundesliga,26,1996,0,0,0,0,27.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
901,Aitor Fernández,es,GK,Osasuna,La Liga,31,1991,0,0,0,0,21.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
902,Álex Fernández,es,MF,Cádiz,La Liga,29,1992,0,0,0,0,17.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
903,Álvaro Fernández,es,GK,Espanyol,La Liga,24,1998,0,0,0,0,11.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
904,Carlos Fernández,es,FW,Real Sociedad,La Liga,26,1996,0,0,0,0,7.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
905,Enzo Fernández,ar,MF,Chelsea,Premier League,21,2001,0,0,0,0,17.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
906,Federico Fernández,ar,DF,Elche,La Liga,33,1989,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
907,Joaquín Fernández,es,DF,Valladolid,La Liga,26,1996,0,0,0,0,24.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
908,Valery Fernández,es,MF,Girona,La Liga,22,1999,0,0,0,0,10.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
909,Fernando,es,GK,Almería,La Liga,32,1990,0,0,0,0,36.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
910,Fernando,br,MF,Sevilla,La Liga,35,1987,0,0,0,0,17.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
911,Alex Ferrari,it,DF,Sampdoria,it Serie A,28,1994,0,0,0,0,9.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
912,Alex Ferrari,it,DF,Cremonese,it Serie A,28,1994,0,0,0,0,11.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
913,Salvador Ferrer,es,DF,Spezia,it Serie A,24,1998,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
914,Jordan Ferri,fr,MF,Montpellier,Ligue 1,30,1992,0,0,0,0,30.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
915,Fidel,es,MF,Elche,La Liga,32,1989,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
916,Karol Fila,pl,DF,Strasbourg,Ligue 1,24,1998,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
917,Vincenzo Fiorillo,it,GK,Salernitana,it Serie A,32,1990,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
918,Roberto Firmino,br,FW,Liverpool,Premier League,30,1991,0,0,0,0,13.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
919,Junior Firpo,do,DF,Leeds United,Premier League,25,1996,0,0,0,0,15.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
920,Kilian Fischer,de,DF,Wolfsburg,Bundesliga,21,2000,0,0,0,0,5.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
921,Mark Flekken,nl,GK,Freiburg,Bundesliga,29,1993,0,0,0,0,34.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
922,Florian Flick,de,MF,Schalke 04,Bundesliga,22,2000,0,0,0,0,5.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
923,Alexis Flips,fr,FW,Reims,Ligue 1,22,2000,0,0,0,0,22.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
924,Alessandro Florenzi,it,DF,Milan,it Serie A,31,1991,0,0,0,0,2.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
925,Phil Foden,eng,FW,Manchester City,Premier League,22,2000,0,0,0,0,20.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
926,Seko Fofana,ci,MF,Lens,Ligue 1,27,1995,0,0,0,0,34.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
927,Wesley Fofana,fr,DF,Leicester City,Premier League,21,2000,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
928,Wesley Fofana,fr,DF,Chelsea,Premier League,21,2000,0,0,0,0,13.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
929,Yahia Fofana,ci,GK,Angers,Ligue 1,21,2000,0,0,0,0,11.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
930,Youssouf Fofana,fr,MF,Monaco,Ligue 1,23,1999,0,0,0,0,34.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
931,Thomas Foket,be,DF,Reims,Ligue 1,27,1994,0,0,0,0,22.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
932,José Fonte,pt,DF,Lille,Ligue 1,38,1983,0,0,0,0,28.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
933,Pablo Fornals,es,FW,West Ham,Premier League,26,1996,0,0,0,0,16.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
934,Emil Forsberg,se,MF,RB Leipzig,Bundesliga,30,1991,0,0,0,0,16.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
935,Adam Forshaw,eng,MF,Leeds United,Premier League,30,1991,0,0,0,0,5.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
936,Fraser Forster,eng,GK,Tottenham,Premier League,34,1988,0,0,0,0,13.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
937,Philipp Förster,de,MF,Bochum,Bundesliga,27,1995,0,0,0,0,14.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
938,Steven Fortes,cv,DF,Lens,Ligue 1,30,1992,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
939,Timothy Fosu-Mensah,nl,DF,Leverkusen,Bundesliga,24,1998,0,0,0,0,2.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
940,Dimitri Foulquier,fr,DF,Valencia,La Liga,29,1993,0,0,0,0,19.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
941,Juan Foyth,ar,DF,Villarreal,La Liga,24,1998,0,0,0,0,21.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
942,Raphael Framberger,de,DF,Augsburg,Bundesliga,26,1995,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
943,Tyrese Francois,au,FW,Fulham,Premier League,22,2000,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
944,Bartol Franjić,hr,MF,Wolfsburg,Bundesliga,22,2000,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
945,Przemysław Frankowski,pl,DF,Lens,Ligue 1,27,1995,0,0,0,0,31.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
946,Ryan Fraser,sct,FW,Newcastle Utd,Premier League,28,1994,0,0,0,0,3.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
947,Davide Frattesi,it,MF,Sassuolo,it Serie A,22,1999,0,0,0,0,31.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
948,Oscar Fraulo,dk,FW,Gladbach,Bundesliga,18,2003,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
949,Fred,br,MF,Manchester Utd,Premier League,29,1993,0,0,0,0,13.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
950,Ryan Fredericks,eng,DF,Bournemouth,Premier League,29,1992,0,0,0,0,5.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
951,Iván Fresneda,es,DF,Valladolid,La Liga,17,2004,0,0,0,0,19.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
952,Remo Freuler,ch,MF,Nott'ham Forest,Premier League,30,1992,0,0,0,0,24.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
953,Michael Frey,ch,FW,Schalke 04,Bundesliga,28,1994,0,0,0,0,9.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
954,Marco Friedl,at,DF,Werder Bremen,Bundesliga,24,1998,0,0,0,0,28.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
955,Marvin Friedrich,de,DF,Gladbach,Bundesliga,26,1995,0,0,0,0,13.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
956,Jeremie Frimpong,nl,DF,Leverkusen,Bundesliga,21,2000,0,0,0,0,30.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
957,Chris Führich,de,FW,Stuttgart,Bundesliga,24,1998,0,0,0,0,20.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
958,Angelo Fulgini,fr,MF,Lens,Ligue 1,25,1996,0,0,0,0,9.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
959,Angelo Fulgini,fr,MF,Mainz 05,Bundesliga,25,1996,0,0,0,0,5.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
960,Niclas Füllkrug,de,FW,Werder Bremen,Bundesliga,29,1993,0,0,0,0,27.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
961,Matteo Gabbia,it,DF,Milan,it Serie A,22,1999,0,0,0,0,6.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
962,Manolo Gabbiadini,it,FW,Sampdoria,it Serie A,30,1991,0,0,0,0,26.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
963,Gianluca Gaetano,it,MF,Napoli,it Serie A,22,2000,0,0,0,0,0.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
964,Roberto Gagliardini,it,MF,Inter,it Serie A,28,1994,0,0,0,0,8.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
965,Adolfo Gaich,ar,FW,Hellas Verona,it Serie A,23,1999,0,0,0,0,8.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
966,Cody Gakpo,nl,FW,Liverpool,Premier League,23,1999,0,0,0,0,16.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
967,Javi Galán,es,DF,Celta Vigo,La Liga,27,1994,0,0,0,0,35.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
968,Iñigo Ruiz de Galarreta,es,MF,Mallorca,La Liga,28,1993,0,0,0,0,27.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
969,Pablo Galdames Millán,cl,MF,Cremonese,it Serie A,25,1996,0,0,0,0,8.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
970,Conor Gallagher,eng,MF,Chelsea,Premier League,22,2000,0,0,0,0,18.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
971,Antonino Gallo,it,DF,Lecce,it Serie A,22,2000,0,0,0,0,27.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
972,Gauthier Gallon,fr,GK,Troyes,Ligue 1,29,1993,0,0,0,0,29.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
973,Cristian Gamboa,cr,DF,Bochum,Bundesliga,32,1989,0,0,0,0,16.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
974,Kévin Gameiro,fr,FW,Strasbourg,Ligue 1,35,1987,0,0,0,0,23.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
975,Idrissa Gana Gueye,sn,MF,Everton,Premier League,32,1989,0,0,0,0,28.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
976,Ignatius Ganago,cm,FW,Nantes,Ligue 1,23,1999,0,0,0,0,16.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
977,Ignatius Ganago,cm,FW,Lens,Ligue 1,23,1999,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
978,Silvère Ganvoula M'Boussy,cg,FW,Bochum,Bundesliga,26,1996,0,0,0,0,2.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
979,Aleix García,es,MF,Girona,La Liga,25,1997,0,0,0,0,26.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
980,Álvaro García,es,FW,Rayo Vallecano,La Liga,29,1992,0,0,0,0,31.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
981,Borja García,es,MF,Girona,La Liga,31,1990,0,0,0,0,7.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
982,Carlos García,es,DF,Cádiz,La Liga,22,2000,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
983,Dani García,es,MF,Athletic Club,La Liga,32,1990,0,0,0,0,16.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
984,David García,es,DF,Osasuna,La Liga,28,1994,0,0,0,0,29.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
985,Eric García,es,DF,Barcelona,La Liga,21,2001,0,0,0,0,15.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
986,Fran Garcia,es,DF,Rayo Vallecano,La Liga,22,1999,0,0,0,0,37.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
987,Joan García,es,GK,Espanyol,La Liga,21,2001,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
988,Raúl García,es,FW,Athletic Club,La Liga,36,1986,0,0,0,0,10.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
989,Rubén García,es,FW,Osasuna,La Liga,29,1993,0,0,0,0,12.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
990,Unai García,es,DF,Osasuna,La Liga,30,1992,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
991,Alejandro Garnacho,ar,FW,Manchester Utd,Premier League,18,2004,0,0,0,0,6.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
992,James Garner,eng,MF,Everton,Premier League,21,2001,0,0,0,0,8.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
993,Felix Garreta,es,DF,Betis,La Liga,18,2004,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
994,Aleix Garrido,es,FW,Barcelona,La Liga,18,2004,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
995,Sékou Gassama,sn,FW,Valladolid,La Liga,27,1995,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
996,Johan Gastien,fr,MF,Clermont Foot,Ligue 1,34,1988,0,0,0,0,28.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
997,Federico Gatti,it,DF,Juventus,it Serie A,24,1998,0,0,0,0,16.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
998,Gavi,es,MF,Barcelona,La Liga,17,2004,0,0,0,0,28.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
999,Paulo Gazzaniga,ar,GK,Girona,La Liga,30,1992,0,0,0,0,28.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1000,David de Gea,es,GK,Manchester Utd,Premier League,31,1990,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1001,Dario Gebuhr,de,DF,Eint Frankfurt,Bundesliga,19,2003,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1002,Dennis Geiger,de,MF,Hoffenheim,Bundesliga,24,1998,0,0,0,0,21.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1003,Joe Gelhardt,eng,FW,Leeds United,Premier League,20,2002,0,0,0,0,2.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1004,Valentin Gendrey,fr,DF,Lecce,it Serie A,22,2000,0,0,0,0,34.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1005,Denis Genreau,au,MF,Toulouse,Ligue 1,23,1999,0,0,0,0,7.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1006,Yannick Gerhardt,de,MF,Wolfsburg,Bundesliga,28,1994,0,0,0,0,20.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1007,Valère Germain,fr,FW,Montpellier,Ligue 1,32,1990,0,0,0,0,7.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1008,Gerson,br,MF,Marseille,Ligue 1,25,1997,0,0,0,0,4.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1009,Ismaël Gharbi,es,MF,Paris S-G,Ligue 1,18,2004,0,0,0,0,0.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1010,Paolo Ghiglione,it,DF,Cremonese,it Serie A,25,1997,0,0,0,0,7.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1011,Saman Ghoddos,ir,MF,Brentford,Premier League,28,1993,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1012,Faouzi Ghoulam,dz,DF,Angers,Ligue 1,31,1991,0,0,0,0,5.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1013,Morgan Gibbs-White,eng,FW,Wolves,Premier League,22,2000,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
