Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
914,Toni Fernández,es,MF,Barcelona,La Liga,16,2008,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
915,Valery Fernández,es,MF,Mallorca,La Liga,25,1999,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
916,Matias Fernandez-Pardo,be,FW,Lille,Ligue 1,19,2005,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
917,André Ferreira,pt,GK,Valladolid,La Liga,28,1996,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
918,Diego Ferrer,,GK,Getafe,La Liga,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
919,Jordan Ferri,fr,MF,Montpellier,Ligue 1,32,1992,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
920,Karol Fila,pl,MF,Strasbourg,Ligue 1,26,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
921,Seydou Fini,it,FW,Genoa,it Serie A,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
922,Kilian Fischer,de,DF,Wolfsburg,Bundesliga,24,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
923,Jayce Fitzgerald,eng,MF,Manchester Utd,Premier League,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
924,Mark Flekken,nl,GK,Brentford,Premier League,31,1993,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
925,Jack Fletcher,eng,MF,Manchester Utd,Premier League,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
926,Mateo Flores,es,MF,Betis,La Liga,20,2004,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
927,Phil Foden,eng,MF,Manchester City,Premier League,24,2000,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
928,Wes Foderingham,eng,GK,West Ham,Premier League,33,1991,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
929,Malick Fofana,be,FW,Lyon,Ligue 1,19,2005,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
930,Wesley Fofana,fr,DF,Chelsea,Premier League,24,2000,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
931,Yahia Fofana,ci,GK,Angers,Ligue 1,24,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
932,Youssouf Fofana,fr,MF,Milan,it Serie A,25,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
933,Jonas Föhrenbach,de,DF,Heidenheim,Bundesliga,28,1996,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
934,Michael Folorunsho,it,FW,Napoli,it Serie A,26,1998,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
935,Lamine Fomba,fr,MF,Saint-Étienne,Ligue 1,26,1998,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
936,Alessandro Fontanarosa,it,DF,Inter,it Serie A,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
937,Carlos Forbs,pt,MF,Wolves,Premier League,20,2004,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
938,Pablo Fornals,es,MF,Betis,La Liga,28,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
939,Omari Forson,eng,MF,Monza,it Serie A,20,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
940,Fraser Forster,eng,GK,Tottenham,Premier League,36,1988,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
941,Héctor Fort,es,DF,Barcelona,La Liga,18,2006,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
942,Niccolò Fortini,it,MF,Fiorentina,it Serie A,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
943,Fortuño,es,GK,Espanyol,La Liga,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
944,Dimitri Foulquier,fr,DF,Valencia,La Liga,31,1993,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
945,Juan Foyth,ar,DF,Villarreal,La Liga,26,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
946,Aitor Fraga,es,GK,Real Sociedad,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
947,Fran,es,GK,Real Madrid,La Liga,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
948,Alejandro Francés,es,DF,Girona,La Liga,22,2002,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
949,Przemysław Frankowski,pl,DF,Lens,Ligue 1,29,1995,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
950,Enric Franquesa,es,DF,Leganés,La Liga,27,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
951,Ryan Fraser,sct,FW,Southampton,Premier League,30,1994,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
952,Davide Frattesi,it,MF,Inter,it Serie A,25,1999,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
953,Morten Frendrup,dk,MF,Genoa,it Serie A,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
954,Martin Frese,dk,DF,Hellas Verona,it Serie A,26,1998,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
955,Remo Freuler,ch,MF,Bologna,it Serie A,32,1992,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
956,Marco Friedl,at,DF,Werder Bremen,Bundesliga,26,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
957,Marvin Friedrich,de,DF,Gladbach,Bundesliga,29,1995,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
958,Jeremie Frimpong,nl,DF,Leverkusen,Bundesliga,24,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
959,Christian Früchtl,de,GK,Lecce,it Serie A,24,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
960,Jorge de Frutos,es,MF,Rayo Vallecano,La Liga,27,1997,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
961,Darío Fuentes,es,DF,Sevilla,La Liga,21,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
962,Chris Führich,de,FW,Stuttgart,Bundesliga,26,1998,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
963,Shiō Fukuda,jp,FW,Gladbach,Bundesliga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
964,Angelo Fulgini,fr,MF,Lens,Ligue 1,28,1996,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
965,Niclas Füllkrug,de,FW,West Ham,Premier League,31,1993,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
966,Alessio Furlanetto,it,GK,Lazio,it Serie A,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
967,Manuel Fuster,es,FW,Las Palmas,La Liga,27,1997,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
968,Matteo Gabbia,it,DF,Milan,it Serie A,25,1999,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
969,Tommaso Gabellini,it,FW,Torino,it Serie A,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
970,Alessandro Gabrielloni,it,FW,Como,it Serie A,30,1994,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
971,Gianluca Gaetano,it,MF,Cagliari,it Serie A,24,2000,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
972,Gianluca Gaetano,it,FW,Napoli,it Serie A,24,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
973,Roberto Gagliardini,it,MF,Monza,it Serie A,30,1994,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
974,Cody Gakpo,nl,FW,Liverpool,Premier League,25,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
975,Javi Galán,es,DF,Atlético Madrid,La Liga,30,1994,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
976,Iñigo Ruiz de Galarreta,es,MF,Athletic Club,La Liga,31,1993,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
977,Conor Gallagher,eng,MF,Atlético Madrid,La Liga,24,2000,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
978,Antonino Gallo,it,DF,Lecce,it Serie A,24,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
979,Gauthier Gallon,fr,GK,Rennes,Ligue 1,31,1993,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
980,Cristian Gamboa,cr,DF,Bochum,Bundesliga,35,1989,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
981,Idrissa Gana Gueye,sn,MF,Everton,Premier League,35,1989,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
982,Ignatius Ganago,cm,FW,Nantes,Ligue 1,25,1999,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
983,Ismaëlo Ganiou,fr,DF,Lens,Ligue 1,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
984,Aleix García,es,MF,Leverkusen,Bundesliga,27,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
985,Álvaro García,es,MF,Rayo Vallecano,La Liga,32,1992,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
986,Enric García,es,MF,Girona,La Liga,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
987,Eric García,es,MF,Barcelona,La Liga,23,2001,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
988,Fran Garcia,es,DF,Real Madrid,La Liga,25,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
989,Gonzalo García,es,MF,Real Madrid,La Liga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
990,Jastin García,es,FW,Girona,La Liga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
991,Joan García,es,GK,Espanyol,La Liga,23,2001,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
992,Lucas García,es,GK,Girona,La Liga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
993,Naim García,es,MF,Leganés,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
994,Rubén García,es,FW,Osasuna,La Liga,31,1993,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
995,Ulisses Garcia,ch,DF,Marseille,Ligue 1,28,1996,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
996,Unai García,es,DF,Osasuna,La Liga,32,1992,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
997,Alejandro Garnacho,ar,FW,Manchester Utd,Premier League,20,2004,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
998,James Garner,eng,DF,Everton,Premier League,23,2001,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
999,Yarek Gasiorowski,es,DF,Valencia,La Liga,19,2005,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1000,Oier Gastesi,es,GK,Athletic Club,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1001,Federico Gatti,it,DF,Juventus,it Serie A,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1002,Joe Gauci,au,GK,Aston Villa,Premier League,24,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1003,Antoine Gauthier,fr,MF,Saint-Étienne,Ligue 1,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1004,Gavi,es,MF,Barcelona,La Liga,20,2004,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1005,Paulo Gazzaniga,ar,GK,Girona,La Liga,32,1992,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1006,Jean-Philippe Gbamin,ci,MF,Nantes,Ligue 1,29,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1007,Yann Gboho,fr,MF,Toulouse,Ligue 1,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1008,David de Gea,es,GK,Fiorentina,it Serie A,34,1990,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1009,Viggo Gebel,de,MF,RB Leipzig,Bundesliga,17,2007,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1010,Lutsharel Geertruida,nl,DF,RB Leipzig,Bundesliga,24,2000,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1011,Dennis Geiger,de,MF,Hoffenheim,Bundesliga,26,1998,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1012,Valentin Gendrey,fr,DF,Lecce,it Serie A,24,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1013,Valentin Gendrey,fr,DF,Hoffenheim,Bundesliga,24,2000,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1014,Denis Genreau,au,MF,Toulouse,Ligue 1,25,1999,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1015,Tyrique George,eng,FW,Chelsea,Premier League,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1016,Yannick Gerhardt,de,MF,Wolfsburg,Bundesliga,30,1994,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1017,Max Geschwill,de,DF,Holstein Kiel,Bundesliga,23,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1018,Daniele Ghilardi,it,DF,Hellas Verona,it Serie A,21,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1019,Lautaro Gianetti,ar,DF,Udinese,it Serie A,31,1993,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1020,Dimitris Giannoulis,gr,DF,Augsburg,Bundesliga,29,1995,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1021,Morgan Gibbs-White,eng,MF,Nott'ham Forest,Premier League,24,2000,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1022,Samuel Gigot,fr,DF,Lazio,it Serie A,31,1993,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1023,Armin Gigovic,ba,MF,Holstein Kiel,Bundesliga,22,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1024,Álex Gil,es,MF,Leganés,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1025,Bryan Gil,es,FW,Girona,La Liga,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1026,Iván Gil,es,MF,Las Palmas,La Liga,24,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1027,Javier Gil,es,DF,Juventus,it Serie A,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1028,Mario Gila,es,DF,Lazio,it Serie A,24,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1029,Billy Gilmour,sct,MF,Brighton,Premier League,23,2001,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1030,Billy Gilmour,sct,MF,Napoli,it Serie A,23,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1031,Benedikt Gimber,de,DF,Heidenheim,Bundesliga,27,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1032,Gvidas Gineitis,lt,MF,Torino,it Serie A,20,2004,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1033,Matthias Ginter,de,DF,Freiburg,Bundesliga,30,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1034,Aitor Gismera,es,MF,Atlético Madrid,La Liga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1035,Jamie Gittens,eng,FW,Dortmund,Bundesliga,20,2004,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1036,Daniel Gleiber,de,MF,Mainz 05,Bundesliga,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1037,Serge Gnabry,de,FW,Bayern Munich,Bundesliga,29,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1038,Ben Godfrey,eng,DF,Atalanta,it Serie A,26,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1039,Martial Godo,eng,MF,Fulham,Premier League,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1040,Saba Goglichidze,ge,DF,Empoli,it Serie A,20,2004,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1041,Edoardo Goldaniga,it,DF,Como,it Serie A,31,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1042,Pierluigi Gollini,it,GK,Genoa,it Serie A,29,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1043,Aleksandr Golovin,ru,MF,Monaco,Ligue 1,28,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1044,André Gomes,pt,MF,Lille,Ligue 1,31,1993,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1045,Angel Gomes,eng,MF,Lille,Ligue 1,24,2000,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1046,João Gomes,br,MF,Wolves,Premier League,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1047,Rodrigo Gomes,pt,DF,Wolves,Premier League,21,2003,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1048,Toti Gomes,pt,DF,Wolves,Premier League,25,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1049,Carlos Gómez,co,MF,Rennes,Ligue 1,22,2002,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1050,Dani Gómez,es,FW,Valencia,La Liga,26,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1051,Joe Gomez,eng,DF,Liverpool,Premier League,27,1997,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1052,Moi Gómez,es,MF,Osasuna,La Liga,30,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1053,Rubén Gómez,es,GK,Villarreal,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1054,Sergi Gómez,es,DF,Espanyol,La Liga,32,1992,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1055,Sergio Gómez,es,MF,Real Sociedad,La Liga,24,2000,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1056,Unai Gómez,es,MF,Athletic Club,La Liga,21,2003,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1057,Antonio Gomis,es,GK,Atlético Madrid,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1058,Yoni Gomis,fr,DF,Strasbourg,Ligue 1,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1059,Fabio González,es,MF,Las Palmas,La Liga,27,1997,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1060,Jorge Gonzalez,es,DF,Valladolid,La Liga,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1061,Manu González,es,GK,Betis,La Liga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1062,Nicolás González,ar,FW,Juventus,it Serie A,26,1998,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1063,Urko González,es,MF,Real Sociedad,La Liga,23,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1064,Anthony Gordon,eng,FW,Newcastle Utd,Premier League,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1065,Leon Goretzka,de,MF,Bayern Munich,Bundesliga,29,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1066,Mathieu Gorgelin,fr,GK,Le Havre,Ligue 1,34,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1067,Andoni Gorosabel,es,DF,Athletic Club,La Liga,28,1996,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1068,Robin Gosens,de,DF,Fiorentina,it Serie A,30,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1069,Robin Gosens,de,DF,Union Berlin,Bundesliga,30,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1070,Mario Götze,de,MF,Eint Frankfurt,Bundesliga,32,1992,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1071,Amine Gouiri,dz,MF,Rennes,Ligue 1,24,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
