Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
649,Mattia Chiesa,it,GK,Hellas Verona,it Serie A,23,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
650,Christian Chigozie,eng,DF,Luton Town,Premier League,16,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
651,Ben Chilwell,eng,DF,Chelsea,Premier League,26,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
652,Tawanda Chirewa,zw,MF,Wolves,Premier League,19,2003,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
653,Pedro Chirivella,es,MF,Nantes,Ligue 1,26,1997,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
654,Leon Chiwome,eng,FW,Wolves,Premier League,17,2006,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
655,Tahith Chong,nl,MF,Luton Town,Premier League,23,1999,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
656,Joris Chotard,fr,MF,Montpellier,Ligue 1,21,2001,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
657,Samy Chouchane,tn,MF,Brighton,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
658,Andreas Christensen,dk,DF,Barcelona,La Liga,27,1996,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
659,Jacob Christensen,dk,MF,Köln,Bundesliga,22,2001,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
660,Oliver Christensen,dk,GK,Fiorentina,it Serie A,24,1999,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
661,Ryan Christie,sct,MF,Bournemouth,Premier League,28,1995,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
662,Carney Chukwuemeka,eng,MF,Chelsea,Premier League,19,2003,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
663,Samuel Chukwueze,ng,FW,Milan,it Serie A,24,1999,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
664,Chumi,es,DF,Almería,La Liga,24,1999,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
665,Víctor Chust,es,DF,Cádiz,La Liga,23,2000,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
666,Aaron Ciammaglichella,it,MF,Torino,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
667,Pathé Ciss,sn,MF,Rayo Vallecano,La Liga,29,1994,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
668,Alphadjo Cissè,it,FW,Hellas Verona,it Serie A,16,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
669,Djaoui Cissé,fr,MF,Rennes,Ligue 1,19,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
670,Faroukou Cissé,de,DF,Genoa,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
671,Moussa Cissé,fr,DF,Stuttgart,Bundesliga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
672,Moustapha Cissé,gn,FW,Atalanta,it Serie A,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
673,Ibrahim Cissoko,nl,FW,Toulouse,Ligue 1,20,2003,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
674,Giorgio Cittadini,it,DF,Monza,it Serie A,21,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
675,Giorgio Cittadini,it,DF,Genoa,it Serie A,21,2002,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
676,Patrick Ciurria,it,DF,Monza,it Serie A,28,1995,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
677,Bobby Clark,eng,MF,Liverpool,Premier League,18,2005,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
678,Jordan Clark,eng,MF,Luton Town,Premier League,29,1993,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
679,Alexis Claude-Maurice,fr,MF,Nice,Ligue 1,25,1998,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
680,Jonathan Clauss,fr,DF,Marseille,Ligue 1,30,1992,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
681,Silvi Clúa,es,MF,Girona,La Liga,18,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
682,Nathaniel Clyne,eng,DF,Crystal Palace,Premier League,32,1991,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
683,Marcus Coco,fr,DF,Nantes,Ligue 1,27,1996,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
684,Saúl Coco,gq,DF,Las Palmas,La Liga,24,1999,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
685,Massimo Coda,it,FW,Genoa,it Serie A,34,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
686,Séamus Coleman,ie,DF,Everton,Premier League,34,1988,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
687,Maxime Colin,fr,DF,Metz,Ligue 1,31,1991,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
688,David Čolina,hr,DF,Augsburg,Bundesliga,23,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
689,Nathan Collins,ie,DF,Brentford,Premier League,22,2001,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
690,Nnamdi Collins,de,DF,Eint Frankfurt,Bundesliga,19,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
691,Toby Collyer,eng,MF,Manchester Utd,Premier League,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
692,Leonardo Colombo,it,MF,Monza,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
693,Lorenzo Colombo,it,FW,Monza,it Serie A,21,2002,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
694,Lorenzo Colombo,it,FW,Milan,it Serie A,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
695,Matteo Colombo,it,MF,Atalanta,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
696,Andrea Colpani,it,MF,Monza,it Serie A,24,1999,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
697,Levi Colwill,eng,DF,Chelsea,Premier League,20,2003,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
698,Kingsley Coman,fr,FW,Bayern Munich,Bundesliga,27,1996,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
699,Eray Cömert,ch,DF,Nantes,Ligue 1,25,1998,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
700,Santi Comesaña,es,MF,Villarreal,La Liga,26,1996,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
701,Pietro Comi,it,DF,Atalanta,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
702,Pietro Comuzzo,it,DF,Fiorentina,it Serie A,18,2005,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
703,Alois Confais,fr,MF,Le Havre,Ligue 1,26,1996,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
704,Andrea Consigli,it,GK,Sassuolo,it Serie A,36,1987,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
705,Bambasé Conté,de,MF,Hoffenheim,Bundesliga,20,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
706,Nikita Contini Baranovsky,it,GK,Napoli,it Serie A,27,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
707,Lewis Cook,eng,MF,Bournemouth,Premier League,26,1997,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
708,Copete,es,DF,Mallorca,La Liga,23,1999,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
709,Diego Coppola,it,DF,Hellas Verona,it Serie A,19,2003,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
710,Francis Coquelin,fr,MF,Villarreal,La Liga,32,1991,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
711,Tommaso Corazza,it,DF,Bologna,it Serie A,19,2004,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
712,Theo Corbeanu,ca,MF,Granada,La Liga,21,2002,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
713,Jeppe Corfitzen,dk,FW,Lecce,it Serie A,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
714,Jack Cork,eng,MF,Burnley,Premier League,34,1989,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
715,Maxwel Cornet,ci,MF,West Ham,Premier League,26,1996,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
716,Giacomo Corona,it,FW,Empoli,it Serie A,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
717,Jesús Corona,mx,MF,Sevilla,La Liga,30,1993,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
718,Christian Corradi,it,DF,Hellas Verona,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
719,Ángel Correa,ar,FW,Atlético Madrid,La Liga,28,1995,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
720,Joaquín Correa,ar,FW,Inter,it Serie A,28,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
721,Joaquín Correa,ar,FW,Marseille,Ligue 1,28,1994,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
722,Thierry Correia,pt,DF,Valencia,La Liga,24,1999,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
723,Oscar Cortés,co,FW,Lens,Ligue 1,19,2003,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
724,Alessandro Cortinovis,it,MF,Atalanta,it Serie A,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
725,Danny da Costa,de,DF,Mainz 05,Bundesliga,30,1993,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
726,David Costa,pt,MF,Lens,Ligue 1,22,2001,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
727,Jaume Costa,es,DF,Mallorca,La Liga,35,1988,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
728,João Costa,br,MF,Roma,it Serie A,18,2005,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
729,Logan Costa,cv,DF,Toulouse,Ligue 1,22,2001,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
730,Samu Costa,pt,MF,Mallorca,La Liga,22,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
731,Benoît Costil,fr,GK,Salernitana,it Serie A,36,1987,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
732,Grégoire Coudert,fr,GK,Brest,Ligue 1,24,1999,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
733,Vladimír Coufal,cz,DF,West Ham,Premier League,30,1992,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
734,Larsson Coulibaly,ci,MF,Lazio,it Serie A,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
735,Lassana Coulibaly,ml,MF,Salernitana,it Serie A,27,1996,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
736,Mamadou Coulibaly,sn,DF,Salernitana,it Serie A,24,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
737,Mamadou Coulibaly,fr,MF,Monaco,Ligue 1,19,2004,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
738,Tanguy Coulibaly,fr,FW,Montpellier,Ligue 1,22,2001,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
739,Thibaut Courtois,be,GK,Real Madrid,La Liga,31,1992,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
740,Philippe Coutinho,br,MF,Aston Villa,Premier League,31,1992,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
741,Yan Couto,br,DF,Girona,La Liga,21,2002,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
742,Conor Coventry,ie,MF,West Ham,Premier League,23,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
743,Nicolas Cozza,fr,DF,Nantes,Ligue 1,24,1999,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
744,Nicolas Cozza,fr,DF,Wolfsburg,Bundesliga,24,1999,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
745,Alessio Cragno,it,GK,Sassuolo,it Serie A,29,1994,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
746,William Crellin,eng,GK,Everton,Premier League,23,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
747,Gian Crespi,it,GK,Juventus,it Serie A,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
748,Crespo,pt,MF,Rayo Vallecano,La Liga,26,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
749,Aaron Cresswell,eng,DF,West Ham,Premier League,33,1989,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
750,Bryan Cristante,it,MF,Roma,it Serie A,28,1995,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
751,Cristian,es,GK,Valencia,La Liga,25,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
752,Juan Cruz Armada,es,DF,Osasuna,La Liga,31,1992,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
753,Juan Cruz,ar,FW,Hellas Verona,it Serie A,24,1999,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
754,Juan Cruz,es,FW,Betis,La Liga,23,2000,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
755,Juan Cuadrado,co,DF,Inter,it Serie A,35,1988,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
756,Pau Cubarsí,es,DF,Barcelona,La Liga,16,2007,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
757,Marc Cucurella,es,DF,Chelsea,Premier League,25,1998,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
758,Iván Cuéllar,es,GK,Mallorca,La Liga,39,1984,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
759,Jorge Cuenca,es,DF,Villarreal,La Liga,23,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
760,Josh Cullen,ie,MF,Burnley,Premier League,27,1996,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
761,Matheus Cunha,br,FW,Wolves,Premier League,24,1999,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
762,Marvin Cuni,al,FW,Frosinone,it Serie A,22,2001,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
763,Eric Curbelo,es,DF,Las Palmas,La Liga,29,1994,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
764,Ted Curd,eng,GK,Chelsea,Premier League,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
765,Sam Curtis,ie,DF,Sheffield Utd,Premier League,17,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
766,Tomáš Čvančara,cz,FW,Gladbach,Bundesliga,22,2000,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
767,Francesco D'Alessio,it,MF,Roma,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
768,Danilo D'Ambrosio,it,DF,Monza,it Serie A,34,1988,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
769,Luigi D'Avino,it,DF,Napoli,it Serie A,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
770,Michael DaCosta,es,FW,Bournemouth,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
771,Alberto Dadie,es,MF,Real Sociedad,La Liga,21,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
772,Giovanni Daffara,it,GK,Juventus,it Serie A,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
773,Trévis Dago,ci,FW,Lille,Ligue 1,18,2005,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
774,Finn Dahmen,de,GK,Augsburg,Bundesliga,25,1998,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
775,Mahmoud Dahoud,de,MF,Brighton,Premier League,27,1996,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
776,Mahmoud Dahoud,de,MF,Stuttgart,Bundesliga,27,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
777,Ameen Al-Dakhil,be,DF,Burnley,Premier League,21,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
778,Maxim Dal,de,DF,Mainz 05,Bundesliga,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
779,Christian Dalle Mura,it,DF,Fiorentina,it Serie A,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
780,Thijs Dallinga,nl,FW,Toulouse,Ligue 1,22,2000,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
781,Diogo Dalot,pt,DF,Manchester Utd,Premier League,24,1999,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
782,Mikkel Damsgaard,dk,MF,Brentford,Premier League,23,2000,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
783,Maat Daniel Caprini,it,FW,Fiorentina,it Serie A,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
784,Flavius Daniliuc,at,DF,Salernitana,it Serie A,22,2001,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
785,Danilo,br,MF,Nott'ham Forest,Premier League,22,2001,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
786,Danilo,br,DF,Juventus,it Serie A,32,1991,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
787,Arnaut Danjuma,nl,MF,Everton,Premier League,26,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
788,Jayden Danns,eng,FW,Liverpool,Premier League,17,2006,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
789,Kevin Danso,at,DF,Lens,Ligue 1,24,1998,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
790,Dante,br,DF,Nice,Ligue 1,39,1983,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
791,Raimane Daou,km,DF,Marseille,Ligue 1,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
792,Mohammed Daramy,dk,FW,Reims,Ligue 1,21,2002,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
793,Sergi Darder,es,MF,Mallorca,La Liga,29,1993,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
794,Achraf Dari,ma,DF,Brest,Ligue 1,24,1999,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
795,Matteo Darmian,it,DF,Inter,it Serie A,33,1989,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
796,Lukas Daschner,de,MF,Bochum,Bundesliga,24,1998,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
797,Josh Dasilva,eng,DF,Brentford,Premier League,24,1998,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
798,Lulo Dasilva,es,MF,Sevilla,La Liga,20,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
799,David Datro Fofana,ci,FW,Burnley,Premier League,20,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
800,David Datro Fofana,ci,FW,Union Berlin,Bundesliga,20,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
801,Juan David Cabal,co,DF,Hellas Verona,it Serie A,22,2001,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
802,Jonathan David,ca,FW,Lille,Ligue 1,23,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
803,Adam Davies,wls,GK,Sheffield Utd,Premier League,31,1992,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
804,Alphonso Davies,ca,DF,Bayern Munich,Bundesliga,22,2000,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
805,Ben Davies,wls,DF,Tottenham,Premier League,30,1993,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
806,Tom Davies,eng,MF,Sheffield Utd,Premier League,25,1998,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
807,Keinan Davis,eng,FW,Udinese,it Serie A,25,1998,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
