Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
650,Keinan Davis,eng,FW,MF,Udinese,it Serie A,25,1998,2.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,Matches
651,Paweł Dawidowicz,pl,DF,,Hellas Verona,it Serie A,28,1995,23.8,53,30,33,18,2,17,29,58.6,12,17,9,8,24,77,114,Matches
652,Craig Dawson,eng,DF,,Wolves,Premier League,33,1990,24.5,30,20,23,6,1,22,34,64.7,12,51,39,12,16,46,120,Matches
653,Kevin De Bruyne,be,MF,,Manchester City,Premier League,32,1991,13.6,14,9,1,5,8,7,20,35.0,13,5,0,5,4,18,4,Matches
654,Charles De Ketelaere,be,FW,MF,Atalanta,it Serie A,22,2001,22.5,33,21,3,12,18,10,20,50.0,10,30,2,28,7,40,6,Matches
655,Rodrigo De Paul,ar,MF,,Atlético Madrid,La Liga,29,1994,23.1,31,21,11,14,6,15,38,39.5,23,28,1,27,11,42,15,Matches
656,Mattia De Sciglio,it,DF,,Juventus,it Serie A,30,1992,0.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,Matches
657,Lorenzo De Silvestri,it,DF,,Bologna,it Serie A,35,1988,7.5,10,8,5,2,3,4,7,57.1,3,9,4,5,6,16,27,Matches
658,Thibault De Smet,be,DF,,Reims,Ligue 1,25,1998,20.3,56,35,36,16,4,33,59,55.9,26,25,5,20,21,77,51,Matches
659,Koni De Winter,be,DF,,Genoa,it Serie A,21,2002,26.4,44,25,26,13,5,21,31,67.7,10,30,10,20,21,65,78,Matches
660,Grégoire Defrel,mq,FW,MF,Sassuolo,it Serie A,32,1991,8.4,17,8,7,5,5,7,15,46.7,8,10,0,10,3,20,9,Matches
661,Alessandro Deiola,it,MF,,Cagliari,it Serie A,27,1995,17.9,33,19,13,16,4,18,47,38.3,29,16,6,10,9,42,37,Matches
662,Romain Del Castillo,fr,FW,,Brest,Ligue 1,27,1996,27.7,46,29,14,18,14,18,70,25.7,52,33,1,32,9,55,8,Matches
663,Thomas Delaine,fr,DF,MF,Strasbourg,Ligue 1,31,1992,22.7,38,19,29,8,1,20,42,47.6,22,18,2,16,17,55,51,Matches
664,Sacha Delaye,fr,MF,FW,Montpellier,Ligue 1,21,2002,1.4,7,2,2,2,3,1,6,16.7,5,2,0,2,0,7,1,Matches
665,Hannes Delcroix,be,DF,,Burnley,Premier League,24,1999,6.5,10,6,6,4,0,3,4,75.0,1,9,3,6,9,19,26,Matches
666,Alessandro Dellavalle,it,DF,,Torino,it Serie A,19,2004,0.2,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,Matches
667,Olivier Deman,be,DF,,Werder Bremen,Bundesliga,23,2000,15.2,28,15,21,4,3,18,38,47.4,20,24,8,16,14,42,49,Matches
668,Karamoko Dembélé,eng,MF,FW,Brest,Ligue 1,20,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
669,Ousmane Dembélé,fr,MF,FW,Paris S-G,Ligue 1,26,1997,16.7,19,14,2,7,10,6,13,46.2,7,11,0,11,5,24,4,Matches
670,Jessy Deminguet,fr,MF,FW,Strasbourg,Ligue 1,25,1998,7.7,14,9,6,8,0,6,18,33.3,12,8,0,8,9,23,5,Matches
671,Ermedin Demirović,ba,FW,MF,Augsburg,Bundesliga,25,1998,31.9,24,14,5,16,3,12,40,30.0,28,28,2,26,11,35,26,Matches
672,Diego Demme,de,MF,,Napoli,it Serie A,31,1991,0.8,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,Matches
673,Sepp van den Berg,nl,DF,,Mainz 05,Bundesliga,21,2001,31.5,38,23,20,15,3,15,26,57.7,11,66,36,30,43,81,159,Matches
674,Leander Dendoncker,be,MF,,Aston Villa,Premier League,28,1995,1.3,6,4,3,2,1,4,5,80.0,1,5,2,3,2,8,3,Matches
675,Leander Dendoncker,be,MF,,Napoli,it Serie A,28,1995,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,Matches
676,Rémy Descamps,fr,GK,,Nantes,Ligue 1,27,1996,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,Matches
677,Mikkel Desler,dk,DF,,Toulouse,Ligue 1,28,1995,17.2,18,12,8,7,3,9,17,52.9,8,32,13,19,19,37,38,Matches
678,Arthur Desmas,fr,GK,,Le Havre,Ligue 1,29,1994,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,13,Matches
679,Mattia Destro,it,FW,MF,Empoli,it Serie A,32,1991,4.1,2,1,0,2,0,1,1,100.0,0,4,0,4,2,4,3,Matches
680,Samuele Di Benedetto,de,MF,,Stuttgart,Bundesliga,18,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,Matches
681,Federico Di Francesco,it,FW,MF,Lecce,it Serie A,29,1994,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,Matches
682,Raffaele Di Gennaro,it,GK,,Inter,it Serie A,29,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
683,Michele Di Gregorio,it,GK,,Monza,it Serie A,26,1997,31.9,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,10,Matches
684,Giovanni Di Lorenzo,it,DF,,Napoli,it Serie A,29,1993,35.9,58,36,26,26,6,32,68,47.1,36,43,16,27,24,82,45,Matches
685,Alessandro Di Pardo,it,DF,MF,Cagliari,it Serie A,24,1999,4.0,4,1,3,0,1,0,3,0.0,3,9,2,7,5,9,7,Matches
686,Boulaye Dia,sn,FW,MF,Salernitana,it Serie A,26,1996,12.7,4,2,2,2,0,1,3,33.3,2,5,0,5,3,7,7,Matches
687,Moussa Diaby,fr,FW,MF,Aston Villa,Premier League,24,1999,24.2,12,5,5,4,3,4,22,18.2,18,8,1,7,9,21,6,Matches
688,Lamine Diack,sn,MF,,Nantes,Ligue 1,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
689,Mouctar Diakhaby,gn,DF,MF,Valencia,La Liga,26,1996,11.9,18,11,9,9,0,11,13,84.6,2,17,7,10,11,29,62,Matches
690,Mamadou Diakhon,fr,FW,MF,Reims,Ligue 1,17,2005,2.3,5,3,2,1,2,3,9,33.3,6,1,0,1,1,6,1,Matches
691,Bafodé Diakité,fr,DF,,Lille,Ligue 1,22,2001,18.8,29,20,12,15,2,24,32,75.0,8,16,8,8,21,50,49,Matches
692,Ibrahim Diakité,gn,DF,,Reims,Ligue 1,19,2003,1.2,1,0,0,1,0,0,1,0.0,1,3,0,3,2,3,5,Matches
693,Moussa Diakité,ml,MF,,Cádiz,La Liga,19,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
694,Oumar Diakité,ci,FW,,Reims,Ligue 1,19,2003,17.6,25,12,10,9,6,7,21,33.3,14,13,0,13,7,32,7,Matches
695,Amad Diallo,ci,FW,MF,Manchester Utd,Premier League,21,2002,4.3,10,3,1,6,3,3,7,42.9,4,3,1,2,1,11,6,Matches
696,Amadou Diallo,eng,MF,,Newcastle Utd,Premier League,20,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
697,Assane Diao,es,FW,,Betis,La Liga,17,2005,11.6,20,12,5,9,6,6,17,35.3,11,22,4,18,7,27,7,Matches
698,Habib Diarra,sn,MF,FW,Strasbourg,Ligue 1,19,2004,25.6,30,23,8,20,2,9,33,27.3,24,23,4,19,17,47,15,Matches
699,Moussa Diarra,ml,DF,,Toulouse,Ligue 1,22,2000,15.5,32,12,16,15,1,13,27,48.1,14,30,14,16,20,52,43,Matches
700,Rúben Dias,pt,DF,,Manchester City,Premier League,26,1997,28.4,39,20,14,21,4,19,26,73.1,7,32,17,15,30,69,77,Matches
701,Krépin Diatta,sn,DF,FW,Monaco,Ligue 1,24,1999,13.4,37,20,17,16,4,27,49,55.1,22,17,2,15,16,53,22,Matches
702,Mory Diaw,sn,GK,,Clermont Foot,Ligue 1,30,1993,30.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,13,Matches
703,Mahamadou Diawara,fr,MF,,Lyon,Ligue 1,18,2005,4.0,9,6,4,5,0,3,11,27.3,8,4,1,3,4,13,4,Matches
704,Brahim Díaz,ma,FW,MF,Real Madrid,La Liga,23,1999,17.2,29,19,4,16,9,6,13,46.2,7,16,1,15,5,34,2,Matches
705,Luis Díaz,co,FW,,Liverpool,Premier League,26,1997,29.2,35,25,5,17,13,7,30,23.3,23,15,0,15,3,38,8,Matches
706,Víctor Díaz,es,DF,MF,Granada,La Liga,35,1988,1.8,5,3,2,3,0,1,3,33.3,2,1,0,1,1,6,8,Matches
707,Famara Diedhiou,sn,FW,MF,Granada,La Liga,30,1992,1.0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,2,Matches
708,Justin Diehl,de,FW,MF,Köln,Bundesliga,18,2004,1.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,Matches
709,Bamba Dieng,sn,FW,,Lorient,Ligue 1,23,2000,6.1,3,3,0,3,0,1,3,33.3,2,3,0,3,0,3,7,Matches
710,Eric Dier,eng,DF,,Tottenham,Premier League,29,1994,2.2,2,1,2,0,0,2,2,100.0,0,3,3,0,2,4,12,Matches
711,Eric Dier,eng,DF,,Bayern Munich,Bundesliga,29,1994,13.0,11,8,5,5,1,5,6,83.3,1,20,12,8,10,21,48,Matches
712,Guillaume Dietsch,fr,GK,,Metz,Ligue 1,22,2001,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
713,Florian Dietz,de,FW,MF,Köln,Bundesliga,24,1998,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
714,Lucas Digne,fr,DF,,Aston Villa,Premier League,30,1993,26.8,47,19,35,9,3,25,44,56.8,19,20,2,18,26,73,67,Matches
715,Federico Dimarco,it,DF,,Inter,it Serie A,25,1997,23.1,42,25,19,14,9,17,35,48.6,18,18,3,15,9,51,34,Matches
716,Stole Dimitrievski,mk,GK,,Rayo Vallecano,La Liga,29,1993,37.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,17,Matches
717,Junior Dina Ebimbe,fr,MF,DF,Eint Frankfurt,Bundesliga,22,2000,21.7,44,29,15,17,12,18,41,43.9,23,28,7,21,9,53,39,Matches
718,Eren Dinkçi,de,FW,MF,Heidenheim,Bundesliga,21,2001,29.4,32,18,16,13,3,19,48,39.6,29,40,4,36,12,44,21,Matches
719,Sinaly Diomande,ci,DF,,Lyon,Ligue 1,22,2001,9.9,10,4,5,3,2,9,16,56.3,7,12,9,3,15,25,26,Matches
720,Edan Diop,fr,MF,DF,Monaco,Ligue 1,18,2004,1.8,10,8,6,3,1,7,9,77.8,2,3,0,3,1,11,5,Matches
721,Issa Diop,fr,DF,,Fulham,Premier League,26,1997,15.8,30,16,23,5,2,15,20,75.0,5,28,19,9,17,47,80,Matches
722,Sofiane Diop,fr,FW,,Nice,Ligue 1,23,2000,5.5,8,6,3,4,1,4,10,40.0,6,4,0,4,3,11,3,Matches
723,Andy Diouf,fr,MF,,Lens,Ligue 1,20,2003,14.6,28,19,12,11,5,14,22,63.6,8,13,3,10,3,31,5,Matches
724,Yehvann Diouf,fr,GK,,Reims,Ligue 1,23,1999,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,19,Matches
725,Axel Disasi,fr,DF,,Chelsea,Premier League,25,1998,28.7,33,19,20,10,3,23,30,76.7,7,26,19,7,18,51,102,Matches
726,Tiago Djaló,pt,DF,,Juventus,it Serie A,23,2000,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,Matches
727,Chaim El Djebali,tn,MF,,Lyon,Ligue 1,19,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
728,Djené,tg,DF,MF,Getafe,La Liga,31,1991,27.6,34,19,18,13,3,15,26,57.7,11,31,15,16,23,57,70,Matches
729,Koffi Djidji,ci,DF,,Torino,it Serie A,30,1992,8.4,14,9,9,5,0,3,4,75.0,1,10,5,5,10,24,20,Matches
730,Berat Djimsiti,al,DF,,Atalanta,it Serie A,30,1993,31.5,42,24,29,12,1,19,31,61.3,12,53,33,20,57,99,100,Matches
731,Marko Dmitrović,rs,GK,,Sevilla,La Liga,31,1992,13.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,5,Matches
732,Ben Doak,sct,FW,,Liverpool,Premier League,17,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
733,Ritsu Doan,jp,DF,MF,Freiburg,Bundesliga,25,1998,25.0,50,27,21,19,10,21,36,58.3,15,30,3,27,9,59,29,Matches
734,Lewis Dobbin,eng,MF,,Everton,Premier League,20,2003,2.6,9,7,3,5,1,5,9,55.6,4,5,1,4,1,10,0,Matches
735,Dodô,br,DF,,Fiorentina,it Serie A,24,1998,5.8,5,3,1,4,0,2,5,40.0,3,2,0,2,5,10,11,Matches
736,Danilho Doekhi,nl,DF,,Union Berlin,Bundesliga,25,1998,24.0,34,23,18,16,0,15,21,71.4,6,46,25,21,38,72,111,Matches
737,Matt Doherty,ie,DF,MF,Wolves,Premier League,31,1992,12.8,31,18,17,10,4,12,23,52.2,11,15,5,10,7,38,47,Matches
738,Josh Doig,sct,DF,,Hellas Verona,it Serie A,21,2002,9.2,16,9,9,7,0,13,17,76.5,4,12,3,9,4,20,17,Matches
739,Josh Doig,sct,DF,,Sassuolo,it Serie A,21,2002,14.9,25,17,16,9,0,15,27,55.6,12,31,10,21,16,41,38,Matches
740,Jeremy Doku,be,FW,MF,Manchester City,Premier League,21,2002,17.7,39,22,13,12,14,9,20,45.0,11,14,0,14,9,48,5,Matches
741,Jeremy Doku,be,FW,,Rennes,Ligue 1,21,2002,1.2,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,0,Matches
742,Jaume Doménech,es,GK,,Valencia,La Liga,32,1990,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
743,Carlos Dominguez,es,DF,,Celta Vigo,La Liga,22,2001,17.6,33,21,17,9,7,23,37,62.2,14,24,12,12,22,55,78,Matches
744,Mario Dominguez,es,FW,,Valencia,La Liga,19,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
745,Nicolás Domínguez,ar,MF,FW,Nott'ham Forest,Premier League,25,1998,16.6,63,34,35,27,1,23,48,47.9,25,31,5,26,18,81,24,Matches
746,Nicolás Domínguez,ar,MF,,Bologna,it Serie A,25,1998,1.1,1,0,1,0,0,0,2,0.0,2,3,0,3,0,1,2,Matches
747,Giulio Donati,it,DF,,Monza,it Serie A,33,1990,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
748,Jamie Donley,eng,FW,,Tottenham,Premier League,18,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,Matches
749,Gianluigi Donnarumma,it,GK,,Paris S-G,Ligue 1,24,1999,24.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,Matches
750,Patrick Dorgu,dk,DF,MF,Lecce,it Serie A,18,2004,17.4,43,22,22,17,4,22,34,64.7,12,16,5,11,9,52,45,Matches
751,Niklas Dorsch,de,MF,,Augsburg,Bundesliga,25,1998,15.4,35,24,13,21,1,13,33,39.4,20,15,9,6,16,51,27,Matches
752,Alberto Dossena,it,DF,,Cagliari,it Serie A,24,1998,33.1,55,35,43,12,0,32,48,66.7,16,50,27,23,45,100,172,Matches
753,Carlos Dotor,es,MF,,Celta Vigo,La Liga,22,2001,7.9,14,7,3,8,3,4,13,30.8,9,12,2,10,4,18,4,Matches
754,Abdoulaye Doucouré,ml,FW,MF,Everton,Premier League,30,1993,29.2,43,27,20,14,9,18,46,39.1,28,23,3,20,15,58,19,Matches
755,Cheick Doucouré,ml,MF,,Crystal Palace,Premier League,23,2000,10.2,34,17,15,13,6,18,30,60.0,12,13,2,11,20,54,12,Matches
756,Siriné Doucouré,ml,FW,,Lorient,Ligue 1,21,2002,4.7,8,6,0,4,4,3,3,100.0,0,4,0,4,1,9,6,Matches
757,Désiré Doué,fr,MF,FW,Rennes,Ligue 1,18,2005,18.1,32,18,11,14,7,10,33,30.3,23,30,1,29,14,46,8,Matches
758,Guela Doué,ci,DF,,Rennes,Ligue 1,20,2002,13.7,28,21,14,12,2,22,32,68.8,10,12,1,11,15,43,65,Matches
759,Alfie Doughty,eng,DF,,Luton Town,Premier League,23,1999,32.5,63,40,29,18,16,37,82,45.1,45,51,9,42,31,94,43,Matches
760,Douglas,br,MF,,Nantes,Ligue 1,26,1997,19.7,70,42,34,30,6,30,59,50.8,29,22,8,14,26,96,30,Matches
761,Ismaël Doukouré,fr,MF,DF,Strasbourg,Ligue 1,20,2003,18.4,23,16,7,14,2,13,21,61.9,8,19,7,12,19,42,29,Matches
762,Kamory Doumbia,ml,MF,,Brest,Ligue 1,20,2003,9.8,28,18,8,10,10,10,29,34.5,19,14,0,14,9,37,6,Matches
763,Anastasios Douvikas,gr,FW,,Celta Vigo,La Liga,23,1999,10.1,15,7,2,6,7,3,8,37.5,5,6,3,3,2,17,9,Matches
764,Artem Dovbyk,ua,FW,,Girona,La Liga,26,1997,28.7,4,3,2,1,1,0,2,0.0,2,8,1,7,0,4,17,Matches
765,Nikola Dovedan,at,MF,FW,Heidenheim,Bundesliga,29,1994,7.3,14,9,2,10,2,5,25,20.0,20,9,0,9,1,15,3,Matches
766,Damion Downs,us,FW,MF,Köln,Bundesliga,19,2004,2.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,1,Matches
767,Tommy Doyle,eng,MF,,Wolves,Premier League,21,2001,13.6,26,13,11,10,5,14,23,60.9,9,22,9,13,12,38,18,Matches
768,Radu Drăgușin,ro,DF,,Tottenham,Premier League,21,2002,4.8,5,3,5,0,0,3,3,100.0,0,5,4,1,8,13,19,Matches
769,Radu Drăgușin,ro,DF,,Genoa,it Serie A,21,2002,19.0,16,11,9,6,1,8,9,88.9,1,18,12,6,21,37,87,Matches
770,Dion Drena Beljo,hr,FW,MF,Augsburg,Bundesliga,21,2002,6.5,0,0,0,0,0,0,2,0.0,2,8,1,7,1,1,4,Matches
771,Tim Drexler,de,DF,,Hoffenheim,Bundesliga,18,2005,6.4,16,9,12,4,0,8,17,47.1,9,12,8,4,8,24,14,Matches
772,Domingos Duarte,pt,DF,,Getafe,La Liga,28,1995,10.1,7,4,6,0,1,5,7,71.4,2,7,5,2,8,15,27,Matches
773,Rubén Duarte,es,DF,,Alavés,La Liga,27,1995,20.9,39,20,21,16,2,21,31,67.7,10,21,6,15,23,62,69,Matches
774,Martin Dúbravka,sk,GK,,Newcastle Utd,Premier League,34,1989,22.1,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,8,Matches
775,Marvin Ducksch,de,FW,,Werder Bremen,Bundesliga,29,1994,30.0,8,3,4,3,1,6,14,42.9,8,2,0,2,4,12,25,Matches
776,Ondrej Duda,sk,MF,,Hellas Verona,it Serie A,28,1994,27.3,59,39,17,35,7,31,52,59.6,21,29,12,17,26,85,21,Matches
777,Denzel Dumfries,nl,DF,,Inter,it Serie A,27,1996,18.2,22,13,9,11,2,9,23,39.1,14,15,6,9,12,34,33,Matches
778,Paul Dummett,wls,DF,,Newcastle Utd,Premier League,31,1991,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,Matches
779,Alfred Duncan,gh,MF,,Fiorentina,it Serie A,30,1993,21.0,35,22,13,15,7,15,35,42.9,20,27,5,22,11,46,13,Matches
780,Lewis Dunk,eng,DF,,Brighton,Premier League,31,1991,31.9,27,14,17,9,1,13,36,36.1,23,49,37,12,31,58,90,Matches
781,Jhon Durán,co,FW,MF,Aston Villa,Premier League,19,2003,5.3,6,5,3,1,2,1,6,16.7,5,6,0,6,1,7,10,Matches
782,Julien Duranville,be,FW,MF,Dortmund,Bundesliga,17,2006,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,Matches
783,Hugo Duro,es,FW,,Valencia,La Liga,23,1999,33.1,16,8,5,8,3,9,29,31.0,20,24,5,19,5,21,27,Matches
784,Jean-Kevin Duverne,ht,DF,,Nantes,Ligue 1,26,1997,15.0,37,19,16,17,4,18,44,40.9,26,17,5,12,18,55,34,Matches
785,Paulo Dybala,ar,FW,MF,Roma,it Serie A,29,1993,21.8,22,13,3,10,9,2,18,11.1,16,12,0,12,3,25,6,Matches
786,Aron Dønnum,no,FW,MF,Toulouse,Ligue 1,25,1998,17.7,16,10,3,8,5,7,22,31.8,15,13,0,13,8,24,16,Matches
787,George Earthy,eng,FW,,West Ham,Premier League,18,2004,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,Matches
788,Simon Ebonog,cm,MF,,Le Havre,Ligue 1,18,2004,0.2,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,1,Matches
789,Festy Ebosele,ie,DF,,Udinese,it Serie A,20,2002,18.9,33,20,23,9,1,21,35,60.0,14,33,2,31,10,43,27,Matches
790,Enzo Ebosse,cm,DF,,Udinese,it Serie A,24,1999,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,Matches
791,Tyronne Ebuehi,ng,DF,,Empoli,it Serie A,27,1995,12.2,14,9,9,5,0,7,11,63.6,4,9,4,5,6,20,27,Matches
792,Ederson,br,GK,,Manchester City,Premier League,29,1993,30.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,Matches
793,Éderson,br,MF,,Atalanta,it Serie A,24,1999,31.9,83,49,38,38,7,44,63,69.8,19,48,8,40,41,124,33,Matches
794,Odsonne Édouard,fr,FW,MF,Crystal Palace,Premier League,25,1998,17.3,24,12,8,8,8,4,19,21.1,15,17,1,16,6,30,19,Matches
795,John Egan,ie,DF,,Sheffield Utd,Premier League,30,1992,5.4,6,4,4,2,0,4,11,36.4,7,10,4,6,13,19,39,Matches
796,Maximilian Eggestein,de,MF,,Freiburg,Bundesliga,26,1996,32.4,49,24,25,19,5,15,36,41.7,21,53,19,34,28,77,40,Matches
797,Lilian Egloff,de,MF,DF,Stuttgart,Bundesliga,20,2002,1.2,4,1,3,1,0,2,4,50.0,2,3,1,2,1,5,0,Matches
798,Kingsley Ehizibue,nl,DF,,Udinese,it Serie A,28,1995,10.6,22,14,16,4,2,11,18,61.1,7,21,3,18,8,30,36,Matches
799,Hjalmar Ekdal,se,DF,,Burnley,Premier League,24,1998,4.9,4,2,2,2,0,2,4,50.0,2,10,5,5,6,10,21,Matches
800,Hugo Ekitike,fr,FW,,Paris S-G,Ligue 1,21,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
801,Hugo Ekitike,fr,FW,,Eint Frankfurt,Bundesliga,21,2002,8.0,11,7,3,6,2,4,6,66.7,2,10,0,10,2,13,4,Matches
802,Emmanuel Ekong,se,FW,,Empoli,it Serie A,21,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
803,Caleb Ekuban,gh,FW,,Genoa,it Serie A,29,1994,12.6,8,4,2,4,2,5,9,55.6,4,11,3,8,1,9,7,Matches
804,Anthony Elanga,se,FW,MF,Nott'ham Forest,Premier League,21,2002,27.0,33,19,20,6,7,17,36,47.2,19,22,2,20,8,41,20,Matches
805,Simon Elisor,fr,FW,,Metz,Ligue 1,24,1999,8.5,9,2,3,2,4,2,6,33.3,4,6,1,5,0,9,9,Matches
806,Harvey Elliott,eng,MF,FW,Liverpool,Premier League,20,2003,15.0,27,17,8,14,5,10,31,32.3,21,27,0,27,6,33,7,Matches
807,Elif Elmas,mk,FW,MF,Napoli,it Serie A,23,1999,3.8,4,3,1,3,0,2,2,100.0,0,2,0,2,2,6,8,Matches
808,Elif Elmas,mk,MF,FW,RB Leipzig,Bundesliga,23,1999,3.0,8,6,1,6,1,6,8,75.0,2,5,0,5,1,9,2,Matches
809,Mohamed Elneny,eg,MF,,Arsenal,Premier League,31,1992,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,Matches
810,Aritz Elustondo,es,DF,,Real Sociedad,La Liga,29,1994,9.0,11,7,5,4,2,6,14,42.9,8,12,10,2,7,18,26,Matches
811,Nico Elvedi,ch,DF,,Gladbach,Bundesliga,26,1996,27.6,33,18,22,10,1,18,24,75.0,6,40,25,15,43,76,150,Matches
812,Adri Embarba,es,FW,MF,Almería,La Liga,31,1992,27.5,55,37,29,15,11,26,53,49.1,27,37,1,36,15,70,12,Matches
813,Breel Embolo,ch,FW,,Monaco,Ligue 1,26,1997,2.0,3,3,0,2,1,1,4,25.0,3,1,0,1,1,4,2,Matches
814,Emanuel Emegha,nl,FW,,Strasbourg,Ligue 1,20,2003,23.1,8,5,2,4,2,4,9,44.4,5,13,3,10,2,10,25,Matches
815,Emerson,br,DF,,Tottenham,Premier League,24,1999,12.9,36,24,23,10,3,21,43,48.8,22,23,10,13,20,56,50,Matches
816,Youssef En-Nesyri,ma,FW,,Sevilla,La Liga,26,1997,28.6,10,7,3,4,3,0,10,0.0,10,9,1,8,7,17,29,Matches
817,Julio Enciso,py,MF,FW,Brighton,Premier League,19,2004,5.3,6,2,3,2,1,2,7,28.6,5,11,0,11,0,6,3,Matches
818,Wataru Endo,jp,MF,,Liverpool,Premier League,30,1993,19.1,48,28,11,31,6,20,61,32.8,41,24,2,22,20,68,31,Matches
819,Arne Engels,be,MF,DF,Augsburg,Bundesliga,19,2003,15.6,33,18,15,14,4,12,29,41.4,17,23,1,22,15,48,21,Matches
820,Christian Eriksen,dk,MF,,Manchester Utd,Premier League,31,1992,12.7,18,13,5,10,3,12,33,36.4,21,17,6,11,4,22,13,Matches
821,Martin Erlic,hr,DF,,Sassuolo,it Serie A,25,1998,29.1,37,22,26,8,3,20,30,66.7,10,31,16,15,28,65,128,Matches
822,Gonzalo Escalante,ar,MF,,Cádiz,La Liga,30,1993,18.9,39,24,16,14,9,20,55,36.4,35,23,5,18,26,65,33,Matches
823,Aarón Escandell,es,GK,,Las Palmas,La Liga,27,1995,1.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
824,Alfonso Espino,uy,DF,,Rayo Vallecano,La Liga,31,1992,27.9,67,45,43,22,2,30,82,36.6,52,26,4,22,40,107,63,Matches
825,Bernardo Espinosa,co,DF,,Girona,La Liga,34,1989,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,Matches
826,Maxime Estève,fr,DF,,Burnley,Premier League,21,2002,14.5,27,10,15,12,0,18,32,56.3,14,21,10,11,27,54,56,Matches
827,Maxime Estève,fr,DF,,Montpellier,Ligue 1,21,2002,11.1,16,12,11,5,0,10,15,66.7,5,13,9,4,18,34,50,Matches
828,Oscar Estupiñan,co,FW,,Metz,Ligue 1,26,1996,2.9,5,4,0,3,2,1,2,50.0,1,2,0,2,0,5,0,Matches
829,Pervis Estupiñán,ec,DF,,Brighton,Premier League,25,1998,13.8,26,13,12,11,3,14,30,46.7,16,14,4,10,21,47,20,Matches
830,Karl Etta,cm,FW,,Cádiz,La Liga,19,2003,0.2,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,Matches
831,Jonny Evans,nir,DF,,Manchester Utd,Premier League,35,1988,15.5,22,14,20,2,0,12,21,57.1,9,25,18,7,23,45,76,Matches
832,Eberechi Eze,eng,MF,FW,Crystal Palace,Premier League,25,1998,22.8,35,17,4,18,13,15,31,48.4,16,27,2,25,11,46,6,Matches
833,Abde Ezzalzouli,ma,FW,MF,Barcelona,La Liga,21,2001,0.8,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,Matches
834,Abde Ezzalzouli,ma,FW,,Betis,La Liga,21,2001,9.6,17,14,7,5,5,4,14,28.6,10,10,0,10,5,22,5,Matches
